# STATION: 005HI
# STATION NAME: IPIF
# LATITUDE: 19.69740
# LONGITUDE: -155.09540
# ELEVATION [ft]: 367.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,solar_radiation_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,W/m**2,Millimeters,%,volts,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
005HI,2024-01-16T09:05:00Z,18.133,77.86,1.008,232.9,0.0,0.0,28.4,,,-0.5,-53.46,,SW,,14.18
005HI,2024-01-16T09:10:00Z,18.083,78.41,0.782,237.9,0.0,0.0,28.4,12.3,,-0.55,-55.04,,WSW,,14.24
005HI,2024-01-16T09:15:00Z,18.033,79.03,0.864,229.0,0.0,0.0,28.4,,,-0.52,-51.09,,SW,,14.32
005HI,2024-01-16T09:20:00Z,17.983,79.87,0.576,241.3,0.0,0.0,28.4,12.29,,-0.26,-27.79,,WSW,,14.43
005HI,2024-01-16T09:25:00Z,18.017,80.52,0.622,244.7,0.0,0.0,28.4,,,-0.05,-15.44,,WSW,,14.59
005HI,2024-01-16T09:30:00Z,18.194,79.89,0.947,240.5,0.03,0.0,28.4,12.29,,0.02,-11.9,,WSW,,14.64
005HI,2024-01-16T09:35:00Z,18.339,79.29,0.854,232.7,0.0,0.0,28.4,,,-0.26,-31.89,,SW,,14.66
005HI,2024-01-16T09:40:00Z,18.372,79.24,0.689,245.3,0.0,0.0,28.4,12.29,,-0.59,-50.84,,WSW,,14.69
005HI,2024-01-16T09:45:00Z,18.278,79.66,0.376,251.1,0.0,0.0,28.4,,,-0.73,-58.91,,WSW,,14.68
005HI,2024-01-16T09:50:00Z,18.106,80.26,0.427,251.1,0.0,0.0,28.4,12.28,,-0.73,-62.35,,WSW,,14.63
005HI,2024-01-16T09:55:00Z,17.917,80.71,0.715,239.4,0.0,0.0,28.4,,,-0.69,-64.8,,WSW,,14.53
