# STATION: 036HI
# STATION NAME: Lahaina WTP
# LATITUDE: 20.8907
# LONGITUDE: -156.6549
# ELEVATION [ft]: 801.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
036HI,2024-01-16T09:05:00Z,98030.0,21.761,88.0,2.49,192.4,4.887,0.0,23.4,23.978,24.422,22.878,0.0,43.7,52.2,45.8,12.94,-15.73,-3.42,-12.31,0.39,417.0,429.31,,SSW,,19.68,100918.76,100834.09,
036HI,2024-01-16T09:10:00Z,98030.0,21.622,89.5,3.647,182.1,5.998,0.0,23.428,23.978,24.422,22.9,0.0,43.7,52.2,45.8,12.88,-11.65,-2.72,-8.93,0.22,421.05,429.97,,S,,19.81,100918.76,100835.42,
036HI,2024-01-16T09:15:00Z,98020.0,21.55,90.2,4.013,169.3,6.497,0.0,23.411,23.972,24.428,22.889,0.0,43.7,52.2,45.8,12.91,-10.06,-1.42,-8.64,0.0,421.78,430.42,,S,,19.87,100908.47,100825.83,
036HI,2024-01-16T09:20:00Z,98010.0,21.4,91.1,3.714,159.8,5.998,0.0,23.406,23.939,24.428,22.872,0.0,43.7,52.2,45.8,12.84,-10.87,-4.29,-6.58,0.89,422.49,429.07,,SSE,,19.88,100898.17,100816.98,
036HI,2024-01-16T09:25:00Z,98020.0,21.289,92.1,3.833,160.2,5.998,0.0,23.428,23.928,24.428,22.878,0.0,43.7,52.2,45.8,12.83,-9.96,-3.86,-6.1,0.96,423.18,429.28,,SSE,,19.95,100908.47,100828.34,
036HI,2024-01-16T09:30:00Z,98020.0,21.239,92.8,4.059,165.6,5.998,0.0,23.411,23.911,24.422,22.872,0.0,43.6,52.2,45.8,12.83,-10.46,-3.38,-7.08,0.78,422.25,429.32,,SSE,,20.02,100908.47,100828.82,
036HI,2024-01-16T09:35:00Z,98020.0,21.139,93.3,4.244,157.2,6.775,0.0,23.394,23.911,24.428,22.861,0.0,43.6,52.2,45.8,12.82,-10.09,-3.12,-6.96,0.76,421.83,428.79,,SSE,,20.01,100908.47,100829.79,
036HI,2024-01-16T09:40:00Z,98010.0,21.022,94.2,4.311,159.1,6.832,0.0,23.378,23.889,24.428,22.85,0.0,43.6,52.2,45.8,12.82,-7.78,-2.45,-5.33,0.7,422.75,428.08,,SSE,,20.05,100898.17,100820.63,
036HI,2024-01-16T09:45:00Z,98010.0,20.872,94.2,4.213,159.8,7.053,0.0,23.372,23.9,24.439,22.828,0.0,43.7,52.2,45.8,12.82,-6.42,-2.72,-3.7,1.04,422.87,426.57,,SSE,,19.9,100898.17,100822.08,
036HI,2024-01-16T09:50:00Z,98010.0,20.65,94.4,5.139,157.1,7.83,0.0,23.361,23.878,24.439,22.828,0.254,43.7,52.2,45.8,12.81,-5.96,-2.49,-3.47,0.88,421.67,425.13,,SSE,,19.71,100898.17,100824.24,
036HI,2024-01-16T09:55:00Z,98000.0,20.55,95.3,4.558,161.6,7.665,0.0,23.35,23.872,24.422,22.85,0.254,43.7,52.2,45.8,12.8,-5.07,-1.77,-3.31,0.65,421.28,424.58,,SSE,,19.77,100887.88,100814.92,
