# STATION: 007HI
# STATION NAME: Laupahoehoe
# LATITUDE: 19.93200
# LONGITUDE: -155.29100
# ELEVATION [ft]: 3776.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,W/m**2,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
007HI,2024-01-16T00:00:00Z,20.539,81.23,1.765,37.88,853.58,,,0.0,,,,12.98,74.9,0.0,0.0,,NE,,17.19
007HI,2024-01-16T00:05:00Z,20.661,80.86,2.269,22.83,868.58,,,0.0,,,,,76.6,0.0,0.0,,NNE,,17.24
007HI,2024-01-16T00:10:00Z,20.439,83.98,1.826,12.73,772.83,,,0.0,,,,13.01,66.04,0.0,0.0,,NNE,,17.62
007HI,2024-01-16T00:15:00Z,20.633,83.12,1.584,344.1,840.37,,,0.0,,,,,73.85,0.0,0.0,,NNW,,17.65
007HI,2024-01-16T00:20:00Z,20.956,81.74,0.674,344.6,807.2,,,0.0,,,,13.0,69.43,0.0,0.0,,NNW,,17.7
007HI,2024-01-16T00:25:00Z,21.206,80.23,0.916,346.2,774.81,,,0.0,,,,,65.87,0.0,0.0,,NNW,,17.65
007HI,2024-01-16T00:30:00Z,21.139,77.68,0.962,12.56,754.02,,,0.0,,,,12.99,63.82,0.0,0.0,,NNE,,17.07
007HI,2024-01-16T00:35:00Z,20.817,78.99,1.394,2.59,740.45,,,0.0,,,,,62.17,0.0,0.0,,N,,17.02
007HI,2024-01-16T00:40:00Z,20.583,81.02,1.595,21.79,728.14,,,0.0,,,,12.91,62.01,0.0,0.0,,NNE,,17.19
007HI,2024-01-16T00:45:00Z,20.739,82.45,1.152,15.48,717.19,,,0.0,,,,,62.69,0.0,0.0,,NNE,,17.62
007HI,2024-01-16T00:50:00Z,20.978,81.56,1.07,349.0,702.78,,,0.0,,,,12.97,61.39,0.0,0.0,,N,,17.69
007HI,2024-01-16T00:55:00Z,20.478,78.5,1.466,319.4,688.97,,,0.0,,,,,58.76,0.0,0.0,,NW,,16.59
007HI,2024-01-16T01:00:00Z,20.533,81.29,1.363,342.5,676.4,,,0.0,,,,12.97,58.85,0.0,0.0,,NNW,,17.2
007HI,2024-01-16T01:05:00Z,20.372,83.65,1.924,1.26,662.75,,,0.0,,,,,57.28,0.0,0.0,,N,,17.5
007HI,2024-01-16T01:10:00Z,20.156,85.94,1.826,19.0,674.93,,,0.0,,,,12.97,59.6,0.0,0.0,,NNE,,17.71
007HI,2024-01-16T01:15:00Z,20.139,86.9,1.317,27.08,702.53,,,0.0,,,,,62.9,0.0,0.0,,NNE,,17.88
007HI,2024-01-16T01:20:00Z,19.683,85.95,1.914,19.04,617.83,,,0.0,,,,12.99,54.4,0.0,0.0,,NNE,,17.25
007HI,2024-01-16T01:25:00Z,19.45,87.25,1.178,6.17,606.37,,,0.0,,,,,54.61,0.0,0.0,,N,,17.26
007HI,2024-01-16T01:30:00Z,19.4,84.27,1.801,344.0,592.89,,,0.0,,,,13.01,52.02,0.0,0.0,,NNW,,16.66
007HI,2024-01-16T01:35:00Z,19.478,86.69,1.317,346.3,577.85,,,0.0,,,,,51.03,0.0,0.0,,NNW,,17.19
007HI,2024-01-16T01:40:00Z,19.894,86.21,0.859,28.03,553.49,,,0.0,,,,13.01,49.02,0.0,0.0,,NNE,,17.51
007HI,2024-01-16T01:45:00Z,19.983,84.62,0.828,338.8,536.45,,,0.0,,,,,47.26,0.0,0.0,,NNW,,17.3
007HI,2024-01-16T01:50:00Z,20.217,83.55,0.622,339.7,518.02,,,0.0,,,,13.0,45.23,0.0,0.0,,NNW,,17.32
007HI,2024-01-16T01:55:00Z,19.911,82.88,1.055,332.0,499.2,,,0.0,,,,,42.25,0.0,0.0,,NNW,,16.9
007HI,2024-01-16T02:00:00Z,19.7,84.32,0.957,340.8,481.43,,,0.0,,,,12.91,40.85,0.0,0.0,,NNW,,16.96
007HI,2024-01-16T02:05:00Z,19.567,84.98,0.777,26.5,462.57,,,0.0,,,,,39.41,0.0,0.0,,NNE,,16.96
007HI,2024-01-16T02:10:00Z,19.567,85.31,0.89,352.0,443.4,,,0.0,,,,12.98,38.12,0.0,0.0,,N,,17.02
007HI,2024-01-16T02:15:00Z,19.606,85.4,0.679,342.9,422.33,,,0.0,,,,,36.29,0.0,0.0,,NNW,,17.07
007HI,2024-01-16T02:20:00Z,19.728,85.3,0.293,32.42,401.06,,,0.0,,,,13.05,35.1,0.0,0.0,,NNE,,17.17
007HI,2024-01-16T02:25:00Z,19.644,84.37,1.116,16.99,381.68,,,0.0,,,,,33.57,0.0,0.0,,NNE,,16.92
007HI,2024-01-16T02:30:00Z,19.472,86.03,0.576,4.68,360.1,,,0.0,,,,13.05,30.8,0.0,0.0,,N,,17.06
007HI,2024-01-16T02:35:00Z,19.511,85.55,0.607,42.56,340.36,,,0.0,,,,,30.58,0.0,0.0,,NE,,17.01
007HI,2024-01-16T02:40:00Z,19.583,85.76,0.237,331.7,318.77,,,0.0,,,,13.05,27.93,0.0,0.0,,NNW,,17.12
007HI,2024-01-16T02:45:00Z,19.889,84.98,0.051,349.5,297.9,,,0.0,,,,,26.46,0.0,0.0,,N,,17.27
007HI,2024-01-16T02:50:00Z,20.433,83.82,0.0,,277.44,,,0.0,,,,13.06,24.53,0.0,0.0,,,,17.59
007HI,2024-01-16T02:55:00Z,20.733,80.93,0.149,131.1,253.85,,,0.0,,,,,22.42,0.0,0.0,,SE,,17.32
007HI,2024-01-16T03:00:00Z,20.8,81.03,0.221,139.2,231.91,,,0.0,,,,13.07,20.28,0.0,0.0,,SE,,17.41
007HI,2024-01-16T03:05:00Z,21.133,80.98,0.067,160.7,210.84,,,0.0,,,,,18.06,0.0,0.0,,SSE,,17.72
007HI,2024-01-16T03:10:00Z,21.328,79.0,0.021,158.5,190.84,,,0.0,,,,13.08,17.45,0.0,0.0,,SSE,,17.52
007HI,2024-01-16T03:15:00Z,21.128,79.63,0.386,356.3,170.06,,,0.0,,,,,12.55,0.0,0.0,,N,,17.45
007HI,2024-01-16T03:20:00Z,20.922,80.91,0.0,,147.21,,,0.0,,,,12.99,9.59,0.0,0.0,,,,17.5
007HI,2024-01-16T03:25:00Z,21.328,78.53,0.0,,121.45,,,0.0,,,,,8.05,0.0,0.0,,,,17.42
007HI,2024-01-16T03:30:00Z,20.95,70.56,0.062,182.4,17.42,,,0.0,,,,13.01,0.0,0.0,0.0,,S,,15.37
007HI,2024-01-16T03:35:00Z,20.3,51.71,0.756,167.4,12.13,,,0.0,,,,,0.0,0.0,0.0,,SSE,,9.99
007HI,2024-01-16T03:40:00Z,20.278,45.13,0.777,160.3,11.39,,,0.0,,,,13.02,0.0,0.0,0.0,,SSE,,7.95
007HI,2024-01-16T03:45:00Z,20.489,35.97,0.777,163.8,10.34,,,0.0,,,,,0.01,0.0,0.0,,SSE,,4.84
007HI,2024-01-16T03:50:00Z,20.656,36.07,0.844,174.0,7.81,,,0.0,,,,12.95,0.22,0.0,0.0,,S,,5.03
007HI,2024-01-16T03:55:00Z,20.528,42.62,0.453,174.9,4.68,,,0.0,,,,,0.37,0.0,0.0,,S,,7.33
007HI,2024-01-16T04:00:00Z,20.383,49.56,0.442,205.2,1.08,,,0.0,,,,12.88,0.4,0.0,0.0,,SSW,,9.43
007HI,2024-01-16T04:05:00Z,19.806,55.51,0.442,190.1,0.0,,,0.0,,,,,0.25,0.0,0.0,,S,,10.6
007HI,2024-01-16T04:10:00Z,19.472,60.98,0.273,75.94,0.0,,,0.0,,,,12.78,0.44,0.0,0.0,,ENE,,11.71
007HI,2024-01-16T04:15:00Z,19.228,64.32,0.005,76.14,0.0,,,0.0,,,,,0.35,0.0,0.0,,ENE,,12.29
007HI,2024-01-16T04:20:00Z,19.089,66.7,0.684,129.4,0.0,,,0.0,,,,12.69,0.68,0.0,0.0,,SE,,12.71
007HI,2024-01-16T04:25:00Z,19.156,72.03,0.581,152.6,0.0,,,0.0,,,,,0.72,0.0,0.0,,SSE,,13.96
007HI,2024-01-16T04:30:00Z,19.011,71.28,1.127,132.0,0.0,,,0.0,,,,12.56,0.71,0.0,0.0,,SE,,13.66
007HI,2024-01-16T04:35:00Z,18.872,73.46,1.106,138.2,0.0,,,0.0,,,,,0.82,0.0,0.0,,SE,,13.99
007HI,2024-01-16T04:40:00Z,18.728,75.34,0.88,154.8,0.0,,,0.0,,,,12.45,0.81,0.0,0.0,,SSE,,14.25
007HI,2024-01-16T04:45:00Z,18.511,75.98,0.993,157.5,0.0,,,0.0,,,,,0.73,0.0,0.0,,SSE,,14.17
007HI,2024-01-16T04:50:00Z,18.5,80.61,1.394,153.6,0.0,,,0.0,,,,12.44,1.24,0.0,0.0,,SSE,,15.08
007HI,2024-01-16T04:55:00Z,18.65,84.19,1.266,175.1,0.0,,,0.0,,,,,1.15,0.0,0.0,,S,,15.91
007HI,2024-01-16T05:00:00Z,18.539,87.81,1.343,170.7,0.0,,,0.0,,,,12.49,0.77,0.0,0.0,,S,,16.46
007HI,2024-01-16T05:05:00Z,18.617,89.3,1.765,176.1,0.0,,,0.0,,,,,0.7,0.0,0.0,,S,,16.81
007HI,2024-01-16T05:10:00Z,18.489,90.24,1.641,180.6,0.0,,,0.0,,,,12.43,0.53,0.0,0.0,,S,,16.85
007HI,2024-01-16T05:15:00Z,18.339,90.84,1.569,180.7,0.0,,,0.0,,,,,0.37,0.0,0.0,,S,,16.81
007HI,2024-01-16T05:20:00Z,18.244,91.24,1.374,174.2,0.0,,,0.0,,,,12.35,0.42,0.0,0.0,,S,,16.78
007HI,2024-01-16T05:25:00Z,18.183,90.97,1.245,171.3,0.0,,,0.0,,,,,0.52,0.0,0.0,,S,,16.67
007HI,2024-01-16T05:30:00Z,18.228,90.6,1.219,160.0,0.0,,,0.0,,,,12.34,0.87,0.0,0.0,,SSE,,16.65
007HI,2024-01-16T05:35:00Z,18.178,87.95,1.394,153.5,0.0,,,0.0,,,,,0.99,0.0,0.0,,SSE,,16.13
007HI,2024-01-16T05:40:00Z,18.333,84.01,1.446,156.9,0.0,,,0.0,,,,12.34,1.16,0.0,0.0,,SSE,,15.56
007HI,2024-01-16T05:45:00Z,18.35,81.7,1.24,159.3,0.0,,,0.0,,,,,0.86,0.0,0.0,,SSE,,15.14
007HI,2024-01-16T05:50:00Z,18.233,79.01,1.291,154.4,0.0,,,0.0,,,,12.33,0.72,0.0,0.0,,SSE,,14.51
007HI,2024-01-16T05:55:00Z,18.194,73.78,1.235,157.7,0.0,,,0.0,,,,,1.17,0.0,0.0,,SSE,,13.41
007HI,2024-01-16T06:00:00Z,17.956,73.24,1.188,160.0,0.0,,,0.0,,,,12.33,0.62,0.0,0.0,,SSE,,13.06
007HI,2024-01-16T06:05:00Z,17.883,71.43,1.394,167.3,0.0,,,0.0,,,,,0.85,0.0,0.0,,SSE,,12.61
007HI,2024-01-16T06:10:00Z,17.922,69.81,1.245,154.2,0.0,,,0.0,,,,12.34,1.03,0.0,0.0,,SSE,,12.29
007HI,2024-01-16T06:15:00Z,17.983,68.42,1.209,172.1,0.0,,,0.0,,,,,1.03,0.0,0.0,,S,,12.04
007HI,2024-01-16T06:20:00Z,17.794,69.95,1.358,177.8,0.0,,,0.0,,,,12.43,0.57,0.0,0.0,,S,,12.2
007HI,2024-01-16T06:25:00Z,17.606,68.58,1.199,171.1,0.0,,,0.0,,,,,0.8,0.0,0.0,,S,,11.72
007HI,2024-01-16T06:30:00Z,17.594,66.46,1.384,170.2,0.0,,,0.0,,,,12.43,1.07,0.0,0.0,,S,,11.23
007HI,2024-01-16T06:35:00Z,17.617,65.71,1.332,177.2,0.0,,,0.0,,,,,1.01,0.0,0.0,,S,,11.08
007HI,2024-01-16T06:40:00Z,17.294,68.19,1.507,178.7,0.0,,,0.0,,,,12.42,0.46,0.0,0.0,,S,,11.33
007HI,2024-01-16T06:45:00Z,17.25,67.69,1.06,178.7,0.0,,,0.0,,,,,1.12,0.0,0.0,,S,,11.18
007HI,2024-01-16T06:50:00Z,17.028,69.26,1.317,191.0,0.0,,,0.0,,,,12.42,0.22,0.0,0.0,,S,,11.31
007HI,2024-01-16T06:55:00Z,16.4,72.59,0.756,158.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,SSE,,11.42
007HI,2024-01-16T07:00:00Z,16.233,73.92,0.643,184.3,0.0,,,0.0,,,,12.42,0.0,0.0,0.0,,S,,11.54
007HI,2024-01-16T07:05:00Z,16.011,74.47,1.183,145.9,0.0,,,0.0,,,,,0.55,0.0,0.0,,SE,,11.44
007HI,2024-01-16T07:10:00Z,16.228,73.76,1.168,151.3,0.0,,,0.0,,,,12.31,1.16,0.0,0.0,,SSE,,11.5
007HI,2024-01-16T07:15:00Z,16.311,71.78,1.07,156.7,0.0,,,0.0,,,,,1.13,0.0,0.0,,SSE,,11.17
007HI,2024-01-16T07:20:00Z,16.233,69.38,1.188,156.7,0.0,,,0.0,,,,12.31,1.38,0.0,0.0,,SSE,,10.58
007HI,2024-01-16T07:25:00Z,16.306,65.81,0.957,164.4,0.0,,,0.0,,,,,1.35,0.0,0.0,,SSE,,9.85
007HI,2024-01-16T07:30:00Z,16.072,66.93,1.168,176.6,0.0,,,0.0,,,,12.31,0.51,0.0,0.0,,S,,9.88
007HI,2024-01-16T07:35:00Z,15.956,67.57,1.132,178.5,0.0,,,0.0,,,,,0.78,0.0,0.0,,S,,9.91
007HI,2024-01-16T07:40:00Z,15.9,66.9,1.394,157.1,0.0,,,0.0,,,,12.4,1.07,0.0,0.0,,SSE,,9.71
007HI,2024-01-16T07:45:00Z,16.056,65.14,1.07,160.6,0.0,,,0.0,,,,,1.2,0.0,0.0,,SSE,,9.46
007HI,2024-01-16T07:50:00Z,15.756,64.13,1.847,187.8,0.0,,,0.0,,,,12.4,0.35,0.0,0.0,,S,,8.94
007HI,2024-01-16T07:55:00Z,15.611,60.01,1.559,183.2,0.0,,,0.0,,,,,0.54,0.0,0.0,,S,,7.82
007HI,2024-01-16T08:00:00Z,15.706,57.22,1.338,173.8,0.0,,,0.0,,,,12.4,1.27,0.0,0.0,,S,,7.2
007HI,2024-01-16T08:05:00Z,16.072,54.24,0.725,170.3,0.0,,,0.0,,,,,1.77,0.0,0.0,,S,,6.76
007HI,2024-01-16T08:10:00Z,16.45,54.18,1.302,170.3,0.0,,,0.0,,,,12.39,2.2,0.0,0.0,,S,,7.1
007HI,2024-01-16T08:15:00Z,16.789,53.72,0.756,146.5,0.0,,,0.0,,,,,1.76,0.0,0.0,,SSE,,7.29
007HI,2024-01-16T08:20:00Z,16.911,51.22,0.772,158.9,0.0,,,0.0,,,,12.39,1.32,0.0,0.0,,SSE,,6.7
007HI,2024-01-16T08:25:00Z,17.094,50.78,0.782,154.7,0.0,,,0.0,,,,,1.47,0.0,0.0,,SSE,,6.75
007HI,2024-01-16T08:30:00Z,17.072,50.55,1.188,155.9,0.0,,,0.0,,,,12.39,1.33,0.0,0.0,,SSE,,6.66
007HI,2024-01-16T08:35:00Z,17.311,48.28,1.425,174.3,0.0,,,0.0,,,,,2.12,0.0,0.0,,S,,6.21
007HI,2024-01-16T08:40:00Z,17.289,47.16,1.929,171.4,0.0,,,0.0,,,,12.35,1.69,0.0,0.0,,S,,5.85
007HI,2024-01-16T08:45:00Z,17.433,45.5,1.79,173.4,0.0,,,0.0,,,,,1.77,0.0,0.0,,S,,5.46
007HI,2024-01-16T08:50:00Z,17.483,46.17,1.903,174.0,0.0,,,0.0,,,,12.29,1.39,0.0,0.0,,S,,5.72
007HI,2024-01-16T08:55:00Z,17.467,45.46,1.626,175.6,0.0,,,0.0,,,,,1.18,0.0,0.0,,S,,5.48
007HI,2024-01-16T09:00:00Z,17.411,45.87,1.415,165.5,0.0,,,0.0,,,,12.38,0.91,0.0,0.0,,SSE,,5.56
007HI,2024-01-16T09:05:00Z,17.2,47.0,1.41,179.6,0.0,,,0.0,,,,,0.78,0.0,0.0,,S,,5.72
007HI,2024-01-16T09:10:00Z,17.233,48.43,1.163,176.6,0.0,,,0.0,,,,12.38,0.8,0.0,0.0,,S,,6.18
007HI,2024-01-16T09:15:00Z,16.961,50.16,0.319,168.9,0.0,,,0.0,,,,,0.69,0.0,0.0,,S,,6.45
007HI,2024-01-16T09:20:00Z,16.678,55.74,0.622,20.46,0.0,,,0.0,,,,12.38,0.67,0.0,0.0,,NNE,,7.73
007HI,2024-01-16T09:25:00Z,16.333,56.6,0.314,132.7,0.0,,,0.0,,,,,0.14,0.0,0.0,,SE,,7.63
007HI,2024-01-16T09:30:00Z,16.444,51.8,0.947,187.3,0.0,,,0.0,,,,12.38,1.17,0.0,0.0,,S,,6.44
007HI,2024-01-16T09:35:00Z,16.939,47.05,1.569,185.9,0.0,,,0.0,,,,,2.42,0.0,0.0,,S,,5.49
007HI,2024-01-16T09:40:00Z,17.233,47.58,1.137,179.4,0.0,,,0.0,,,,12.37,1.82,0.0,0.0,,S,,5.93
007HI,2024-01-16T09:45:00Z,16.906,50.11,0.936,22.81,0.0,,,0.0,,,,,0.84,0.0,0.0,,NNE,,6.38
007HI,2024-01-16T09:50:00Z,16.906,51.36,0.206,325.8,0.0,,,0.0,,,,12.37,1.53,0.0,0.0,,NW,,6.74
007HI,2024-01-16T09:55:00Z,16.683,57.2,1.528,216.6,0.0,,,0.0,,,,,0.91,0.0,0.0,,SW,,8.12
