# STATION: 033HI
# STATION NAME: Keaau
# LATITUDE: 19.6062
# LONGITUDE: -155.0515
# ELEVATION [ft]: 597.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
033HI,2024-01-16T06:30:00Z,98850.0,19.289,95.2,0.026,239.2,0.334,,,,,0.0,,,,13.1,,WSW,,18.5,101011.47,100969.22,
033HI,2024-01-16T06:35:00Z,98860.0,19.222,95.5,0.298,251.6,0.556,,,,,0.0,,,,13.1,,WSW,,18.48,101021.69,100979.92,
033HI,2024-01-16T06:40:00Z,98860.0,19.1,95.6,0.015,261.2,0.442,,,,,0.0,,,,13.1,,W,,18.38,101021.69,100980.82,
033HI,2024-01-16T06:45:00Z,98860.0,19.0,95.9,0.319,262.3,0.612,,,,,0.0,,,,13.1,,W,,18.33,101021.69,100981.55,
033HI,2024-01-16T06:50:00Z,98860.0,18.872,95.9,0.268,267.0,0.612,,,,,0.0,,,,13.1,,W,,18.2,101021.69,100982.49,
033HI,2024-01-16T06:55:00Z,98870.0,18.75,96.0,0.7,270.8,1.224,,,,,0.0,,,,13.1,,W,,18.09,101031.91,100993.6,
033HI,2024-01-16T07:00:00Z,98870.0,18.689,96.2,0.844,261.2,1.389,,,,,0.0,,,,13.09,,W,,18.07,101031.91,100994.05,
033HI,2024-01-16T07:05:00Z,98880.0,18.611,96.3,0.772,263.1,1.224,,,,,0.0,,,,13.09,,W,,18.01,101042.13,101004.84,
033HI,2024-01-16T07:10:00Z,98880.0,18.6,96.3,0.705,264.0,1.168,,,,,0.0,,,,13.1,,W,,17.99,101042.13,101004.92,
033HI,2024-01-16T07:15:00Z,98890.0,18.539,96.2,0.35,252.3,0.89,,,,,0.0,,,,13.1,,WSW,,17.92,101052.34,101015.58,
033HI,2024-01-16T07:20:00Z,98890.0,18.511,96.4,0.113,237.5,0.664,,,,,0.0,,,,13.09,,WSW,,17.92,101052.34,101015.79,
033HI,2024-01-16T07:25:00Z,98900.0,18.45,96.6,0.0,,0.0,,,,,0.0,,,,13.09,,,,17.9,101062.56,101026.45,
033HI,2024-01-16T07:30:00Z,98900.0,18.461,96.9,0.288,239.8,0.664,,,,,0.0,,,,13.08,,WSW,,17.96,101062.56,101026.37,
033HI,2024-01-16T07:35:00Z,98900.0,18.411,96.9,0.314,243.7,0.777,,,,,0.0,,,,13.08,,WSW,,17.91,101062.56,101026.74,
033HI,2024-01-16T07:40:00Z,98910.0,18.389,96.9,0.509,234.5,0.89,,,,,0.0,,,,13.08,,SW,,17.88,101072.78,101037.12,
033HI,2024-01-16T07:45:00Z,98910.0,18.361,97.0,0.499,218.5,0.664,,,,,0.0,,,,13.08,,SW,,17.87,101072.78,101037.32,
033HI,2024-01-16T07:50:00Z,98910.0,18.35,97.0,0.489,236.2,0.777,,,,,0.0,,,,13.07,,SW,,17.86,101072.78,101037.4,
033HI,2024-01-16T07:55:00Z,98900.0,18.328,96.9,0.304,227.1,0.664,,,,,0.0,,,,13.07,,SW,,17.82,101062.56,101027.35,
033HI,2024-01-16T08:00:00Z,98900.0,18.3,96.9,0.288,229.8,0.664,,,,,0.0,,,,13.07,,SW,,17.8,101062.56,101027.56,
033HI,2024-01-16T08:05:00Z,98900.0,18.272,96.9,0.345,218.2,0.556,,,,,0.0,,,,13.07,,SW,,17.77,101062.56,101027.76,
033HI,2024-01-16T08:10:00Z,98900.0,18.25,96.9,0.53,224.1,0.777,,,,,0.0,,,,13.07,,SW,,17.75,101062.56,101027.93,
033HI,2024-01-16T08:15:00Z,98900.0,18.222,96.8,0.607,228.7,0.89,,,,,0.0,,,,13.07,,SW,,17.7,101062.56,101028.13,
033HI,2024-01-16T08:20:00Z,98900.0,18.211,96.7,0.72,229.3,0.998,,,,,0.0,,,,13.07,,SW,,17.67,101062.56,101028.21,
033HI,2024-01-16T08:25:00Z,98900.0,18.239,96.7,0.556,232.7,0.833,,,,,0.0,,,,13.07,,SW,,17.7,101062.56,101028.01,
033HI,2024-01-16T08:30:00Z,98890.0,18.172,96.5,0.612,222.3,0.941,,,,,0.0,,,,13.06,,SW,,17.6,101052.34,101018.29,
033HI,2024-01-16T08:35:00Z,98890.0,18.2,96.6,0.689,236.6,0.941,,,,,0.0,,,,13.06,,WSW,,17.65,101052.34,101018.08,
033HI,2024-01-16T08:40:00Z,98890.0,18.211,96.3,0.489,217.5,0.941,,,,,0.0,,,,13.06,,SW,,17.61,101052.34,101018.0,
033HI,2024-01-16T08:45:00Z,98880.0,18.111,96.4,0.448,209.0,0.556,,,,,0.0,,,,13.06,,SSW,,17.52,101042.13,101008.52,
033HI,2024-01-16T08:50:00Z,98880.0,18.05,96.6,0.808,244.5,1.224,,,,,0.0,,,,13.06,,WSW,,17.5,101042.13,101008.97,
033HI,2024-01-16T08:55:00Z,98880.0,18.1,96.7,1.013,246.3,1.332,,,,,0.0,,,,13.06,,WSW,,17.56,101042.13,101008.6,
033HI,2024-01-16T09:00:00Z,98880.0,18.061,96.5,0.571,241.4,0.89,,,,,0.0,,,,13.05,,WSW,,17.49,101042.13,101008.89,
033HI,2024-01-16T09:05:00Z,98880.0,18.05,96.6,0.175,221.8,0.556,,,,,0.0,,,,13.05,,SW,,17.5,101042.13,101008.97,
033HI,2024-01-16T09:10:00Z,98870.0,17.978,96.7,0.231,207.9,0.777,,,,,0.0,,,,13.05,,SSW,,17.44,101031.91,100999.29,
033HI,2024-01-16T09:15:00Z,98870.0,18.0,96.8,0.231,223.8,0.89,,,,,0.0,,,,13.05,,SW,,17.48,101031.91,100999.13,
033HI,2024-01-16T09:20:00Z,98860.0,17.978,96.6,0.247,230.2,0.833,,,,,0.0,,,,13.05,,SW,,17.42,101021.69,100989.07,
033HI,2024-01-16T09:25:00Z,98860.0,17.972,96.7,0.792,252.8,1.168,,,,,0.0,,,,13.04,,WSW,,17.44,101021.69,100989.12,
033HI,2024-01-16T09:30:00Z,98860.0,18.072,96.7,0.247,249.1,0.833,,,,,0.0,,,,13.04,,WSW,,17.54,101021.69,100988.38,
033HI,2024-01-16T09:35:00Z,98860.0,18.15,96.5,0.154,230.1,0.664,,,,,0.0,,,,13.04,,SW,,17.58,101021.69,100987.8,
033HI,2024-01-16T09:40:00Z,98860.0,18.139,96.5,0.237,213.5,1.111,,,,,0.0,,,,13.04,,SSW,,17.57,101021.69,100987.89,
033HI,2024-01-16T09:45:00Z,98850.0,18.022,96.1,0.309,183.0,1.111,,,,,0.0,,,,13.04,,S,,17.39,101011.47,100978.54,
033HI,2024-01-16T09:50:00Z,98840.0,17.978,96.5,0.427,251.6,0.89,,,,,0.0,,,,13.03,,WSW,,17.41,101001.25,100968.64,
033HI,2024-01-16T09:55:00Z,98840.0,18.028,96.9,0.473,235.8,0.941,,,,,0.0,,,,13.04,,SW,,17.52,101001.25,100968.27,
