# STATION: 013HI
# STATION NAME: Nene Nest
# LATITUDE: 20.73820
# LONGITUDE: -156.24580
# ELEVATION [ft]: 8497.0
# STATE: HI
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d
,,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Millimeters,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius
013HI,2024-01-15T21:15:00Z,14.922,13.05,4.841,231.1,7.511,840.5,6.339,0.0,12.6,17.4,14.03,582.06,754.03,-171.97,86.47,243.85,415.83,,SW,,-13.27
013HI,2024-01-15T21:20:00Z,15.128,12.79,5.391,230.3,8.036,849.61,6.45,0.0,12.6,17.4,14.02,589.38,761.95,-172.57,87.67,244.47,417.03,,SW,,-13.35
013HI,2024-01-15T21:25:00Z,15.322,13.17,5.031,233.3,8.787,857.93,6.583,0.0,12.6,17.4,14.03,593.52,768.8,-175.28,89.13,244.78,420.07,,SW,,-12.84
013HI,2024-01-15T21:30:00Z,15.189,12.6,4.815,242.6,8.365,865.24,6.717,0.0,12.6,17.4,14.03,600.01,775.68,-175.68,89.56,245.6,421.28,,WSW,,-13.48
013HI,2024-01-15T21:35:00Z,15.372,13.41,4.398,245.2,7.547,871.94,6.889,0.0,12.6,17.4,14.03,601.67,781.12,-179.45,90.82,246.03,425.48,,WSW,,-12.57
013HI,2024-01-15T21:40:00Z,15.472,12.79,4.923,243.5,8.365,878.79,7.061,0.0,12.6,17.4,14.03,605.93,786.8,-180.88,91.99,245.33,426.2,,WSW,,-13.07
013HI,2024-01-15T21:45:00Z,15.378,11.35,5.191,238.0,7.578,884.48,7.233,0.0,12.6,17.4,14.03,611.26,791.97,-180.71,92.51,245.05,425.76,,WSW,,-14.59
013HI,2024-01-15T21:50:00Z,15.461,11.64,5.247,232.4,7.742,889.4,7.411,0.0,12.6,17.4,14.0,613.53,795.92,-182.39,93.48,245.47,427.86,,SW,,-14.22
013HI,2024-01-15T21:55:00Z,15.761,12.59,4.939,235.8,8.036,894.53,7.583,0.0,12.6,17.4,14.0,615.81,799.85,-184.04,94.68,246.19,430.23,,SW,,-13.03
013HI,2024-01-15T22:00:00Z,15.922,12.1,5.294,232.7,7.351,898.87,7.772,0.0,12.6,17.4,14.0,617.71,803.52,-185.81,95.34,245.75,431.56,,SW,,-13.39
013HI,2024-01-15T22:05:00Z,15.772,12.12,5.463,236.1,8.493,902.37,7.95,0.0,12.6,17.4,14.0,621.29,806.43,-185.14,95.95,246.56,431.7,,SW,,-13.49
013HI,2024-01-15T22:10:00Z,15.772,12.06,4.831,246.0,7.413,905.6,8.139,0.0,12.6,17.4,14.0,621.78,808.91,-187.13,96.69,246.79,433.92,,WSW,,-13.55
013HI,2024-01-15T22:15:00Z,15.878,11.34,5.618,238.9,7.809,908.92,8.311,0.0,12.6,17.4,14.0,624.37,811.31,-186.94,97.62,246.34,433.28,,WSW,,-14.21
013HI,2024-01-15T22:20:00Z,15.928,11.86,5.252,247.0,8.164,911.04,8.478,0.0,12.6,17.4,14.0,624.25,812.79,-188.54,98.26,246.62,435.15,,WSW,,-13.63
013HI,2024-01-15T22:25:00Z,15.922,12.05,5.031,247.3,8.56,911.92,8.65,0.0,12.6,17.4,14.0,623.6,813.28,-189.68,98.64,247.16,436.83,,WSW,,-13.44
013HI,2024-01-15T22:30:00Z,16.061,12.06,5.515,241.2,9.311,913.61,8.811,0.0,12.5,17.4,14.0,623.78,814.24,-190.46,99.38,246.59,437.05,,WSW,,-13.32
013HI,2024-01-15T22:35:00Z,16.05,11.42,5.463,246.6,9.08,914.38,8.978,0.0,12.5,17.4,14.0,623.9,814.98,-191.08,99.4,246.36,437.44,,WSW,,-13.99
013HI,2024-01-15T22:40:00Z,16.039,11.34,6.178,240.1,9.08,914.19,9.15,0.0,12.5,17.4,13.99,624.17,814.21,-190.04,99.98,246.36,436.4,,WSW,,-14.08
