# STATION: 029HI
# STATION NAME: Keahuolu
# LATITUDE: 19.6687
# LONGITUDE: -155.9575
# ELEVATION [ft]: 1761.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
029HI,2024-01-16T06:50:00Z,94940.0,19.778,100.0,0.0,,0.0,0.0,23.95,23.078,20.672,23.8,0.0,17.7,20.5,20.0,12.93,-5.13,-2.11,-3.02,0.0,423.75,426.78,,,,19.78,101221.12,101034.92,
029HI,2024-01-16T06:55:00Z,94940.0,19.75,100.0,0.113,148.9,0.833,0.0,23.944,23.078,20.65,23.772,0.0,17.7,20.5,20.0,12.93,-3.91,-2.24,-1.67,0.0,425.86,427.53,,SSE,,19.75,101221.12,101035.52,
029HI,2024-01-16T07:00:00Z,94940.0,19.689,100.0,0.165,167.2,1.111,0.0,23.9,23.089,20.689,23.711,0.0,17.7,20.5,20.0,12.97,-2.74,-2.26,-0.48,0.0,426.99,427.47,,SSE,,19.69,101221.12,101036.82,
029HI,2024-01-16T07:05:00Z,94940.0,19.678,100.0,0.067,153.8,0.612,0.0,23.828,23.028,20.689,23.678,0.0,17.7,20.5,20.0,12.99,-4.42,-2.28,-2.14,0.0,424.32,426.46,,SSE,,19.68,101221.12,101037.06,
029HI,2024-01-16T07:10:00Z,94950.0,19.661,100.0,0.021,160.3,0.442,0.0,23.794,23.011,20.689,23.65,0.0,17.6,20.5,20.0,12.93,-3.71,-2.26,-1.44,0.0,424.66,426.1,,SSE,,19.66,101231.78,101048.06,
029HI,2024-01-16T07:15:00Z,94950.0,19.611,100.0,0.036,131.6,0.556,0.0,23.789,23.0,20.7,23.578,0.0,17.6,20.5,20.0,12.96,-2.9,-2.62,-0.27,0.0,426.47,426.74,,SE,,19.61,101231.78,101049.13,
029HI,2024-01-16T07:20:00Z,94950.0,19.572,100.0,0.026,178.5,0.612,0.0,23.722,22.978,20.7,23.55,0.0,17.6,20.5,20.0,12.98,-4.13,-2.5,-1.63,0.0,424.2,425.84,,S,,19.57,101231.78,101049.97,
029HI,2024-01-16T07:25:00Z,94950.0,19.55,100.0,0.0,,0.113,0.0,23.689,22.972,20.689,23.489,0.0,17.6,20.5,20.0,12.92,-3.72,-2.4,-1.32,0.0,424.03,425.35,,,,19.55,101231.78,101050.44,
029HI,2024-01-16T07:30:00Z,94950.0,19.561,100.0,0.015,180.1,0.442,0.0,23.683,22.939,20.7,23.489,0.0,17.6,20.5,20.0,12.96,-1.66,-2.2,0.54,0.0,426.73,426.19,,S,,19.56,101231.78,101050.2,
029HI,2024-01-16T07:35:00Z,94950.0,19.522,100.0,0.103,200.9,0.777,0.0,23.617,22.911,20.722,23.422,0.0,17.6,20.5,20.0,12.98,-3.61,-2.32,-1.29,0.0,424.02,425.32,,SSW,,19.52,101231.78,101051.04,
029HI,2024-01-16T07:40:00Z,94950.0,19.489,100.0,0.252,196.1,1.224,0.0,23.583,22.911,20.728,23.378,0.0,17.6,20.5,20.0,12.92,-3.44,-2.28,-1.16,0.0,423.66,424.82,,SSW,,19.49,101231.78,101051.75,
029HI,2024-01-16T07:45:00Z,94950.0,19.461,100.0,0.185,172.0,1.224,0.0,23.578,22.911,20.728,23.35,0.254,17.6,20.5,19.9,12.91,-2.2,-2.1,-0.1,0.0,425.31,425.41,,S,,19.46,101231.78,101052.35,
029HI,2024-01-16T07:50:00Z,94960.0,19.439,100.0,0.144,161.3,1.446,0.0,23.539,22.889,20.728,23.289,0.0,17.6,20.5,19.9,12.95,-1.52,-2.11,0.58,0.0,426.26,425.68,,SSE,,19.44,101242.44,101063.46,
029HI,2024-01-16T07:55:00Z,94950.0,19.422,100.0,0.062,206.1,0.89,0.0,23.472,22.872,20.711,23.261,0.0,17.6,20.5,19.9,12.97,-9.72,-2.79,-6.93,0.0,416.96,423.89,,SSW,,19.42,101231.78,101053.18,
029HI,2024-01-16T08:00:00Z,94940.0,19.378,100.0,0.113,178.6,1.389,0.0,23.444,22.861,20.722,23.239,0.0,17.6,20.5,19.9,12.91,-18.88,-4.75,-14.13,0.06,407.6,421.72,,S,,19.38,101221.12,101043.48,
029HI,2024-01-16T08:05:00Z,94940.0,19.272,100.0,0.005,60.19,0.334,0.0,23.45,22.811,20.689,23.189,0.0,17.6,20.5,19.9,12.91,-22.72,-5.67,-17.05,0.13,403.28,420.33,,ENE,,19.27,101221.12,101045.76,
029HI,2024-01-16T08:10:00Z,94940.0,19.1,100.0,0.237,36.44,1.055,0.0,23.417,22.8,20.739,23.161,0.0,17.6,20.5,19.9,12.91,-22.95,-5.81,-17.14,0.0,401.44,418.57,,NE,,19.1,101221.12,101049.45,
029HI,2024-01-16T08:15:00Z,94930.0,18.961,100.0,0.381,52.61,1.389,0.0,23.383,22.789,20.728,23.111,0.0,17.6,20.5,19.9,12.9,-23.43,-5.32,-18.11,0.0,399.42,417.53,,NE,,18.96,101210.46,101041.79,
029HI,2024-01-16T08:20:00Z,94930.0,18.889,100.0,0.046,84.3,0.556,0.0,23.333,22.778,20.789,23.078,0.0,17.6,20.5,19.9,12.9,-23.74,-5.39,-18.35,0.0,398.0,416.35,,E,,18.89,101210.46,101043.34,
029HI,2024-01-16T08:25:00Z,94930.0,18.811,100.0,0.226,63.81,0.777,0.0,23.283,22.789,20.739,23.039,0.0,17.6,20.5,19.9,12.94,-23.49,-5.02,-18.47,0.0,396.99,415.46,,ENE,,18.81,101210.46,101045.02,
029HI,2024-01-16T08:30:00Z,94930.0,18.739,100.0,0.185,68.95,0.556,0.0,23.2,22.75,20.789,23.011,0.0,17.6,20.4,19.9,12.96,-22.09,-4.61,-17.49,0.0,395.93,413.42,,ENE,,18.74,101210.46,101046.57,
029HI,2024-01-16T08:35:00Z,94930.0,18.672,100.0,0.581,60.43,1.055,0.0,23.144,22.739,20.772,22.961,0.0,17.6,20.4,19.9,12.9,-15.32,-3.35,-11.97,0.0,402.27,414.24,,ENE,,18.67,101210.46,101048.01,
029HI,2024-01-16T08:40:00Z,94930.0,18.65,100.0,0.386,68.69,1.168,0.0,23.111,22.722,20.778,22.9,0.0,17.6,20.4,19.9,12.89,-21.76,-3.79,-17.97,0.0,397.46,415.44,,ENE,,18.65,101210.46,101048.49,
029HI,2024-01-16T08:45:00Z,94930.0,18.622,100.0,0.422,64.26,0.998,0.0,23.044,22.678,20.778,22.878,0.0,17.6,20.4,19.9,12.89,-21.19,-3.83,-17.35,0.0,397.52,414.87,,ENE,,18.62,101210.46,101049.09,
029HI,2024-01-16T08:50:00Z,94930.0,18.55,100.0,0.844,65.71,1.111,0.0,22.989,22.672,20.789,22.822,0.0,17.6,20.4,19.9,12.89,-26.8,-4.3,-22.5,0.0,391.87,414.37,,ENE,,18.55,101210.46,101050.64,
029HI,2024-01-16T08:55:00Z,94920.0,18.439,100.0,0.905,64.16,1.497,0.0,22.939,22.65,20.789,22.75,0.0,17.6,20.4,19.9,12.89,-28.29,-4.47,-23.82,0.0,390.05,413.87,,ENE,,18.44,101199.8,101042.39,
029HI,2024-01-16T09:00:00Z,94910.0,18.378,100.0,0.869,52.09,1.446,0.0,22.889,22.628,20.789,22.722,0.0,17.6,20.4,19.9,12.89,-29.65,-4.57,-25.08,0.0,388.59,413.67,,NE,,18.38,101189.14,101033.06,
029HI,2024-01-16T09:05:00Z,94910.0,18.289,100.0,0.869,59.22,1.224,0.0,22.839,22.611,20.8,22.661,0.0,17.6,20.4,19.9,12.87,-30.05,-4.53,-25.52,0.0,387.47,412.99,,ENE,,18.29,101189.14,101034.98,
029HI,2024-01-16T09:10:00Z,94920.0,18.228,100.0,1.013,57.77,1.446,0.0,22.789,22.578,20.8,22.622,0.0,17.6,20.4,19.9,12.89,-30.45,-4.31,-26.14,0.0,386.56,412.7,,ENE,,18.23,101199.8,101046.95,
029HI,2024-01-16T09:15:00Z,94920.0,18.172,100.0,1.096,64.6,1.446,0.0,22.739,22.589,20.8,22.561,0.0,17.6,20.4,19.9,12.89,-30.32,-4.13,-26.2,0.0,386.36,412.55,,ENE,,18.17,101199.8,101048.16,
029HI,2024-01-16T09:20:00Z,94930.0,18.111,100.0,1.039,57.99,1.554,0.0,22.689,22.528,20.8,22.511,0.0,17.6,20.4,19.9,12.88,-29.71,-3.83,-25.88,0.0,386.59,412.47,,ENE,,18.11,101210.46,101060.12,
029HI,2024-01-16T09:25:00Z,94930.0,18.089,100.0,1.168,59.62,1.61,0.0,22.639,22.522,20.828,22.472,0.0,17.6,20.4,19.9,12.88,-24.77,-3.45,-21.32,0.0,391.65,412.96,,ENE,,18.09,101210.46,101060.6,
029HI,2024-01-16T09:30:00Z,94920.0,18.1,100.0,1.178,60.87,1.497,0.0,22.589,22.511,20.828,22.389,0.0,17.6,20.4,19.9,12.88,-25.64,-3.27,-22.37,0.0,390.88,413.25,,ENE,,18.1,101199.8,101049.71,
029HI,2024-01-16T09:35:00Z,94920.0,18.089,100.0,1.137,58.03,2.053,0.0,22.539,22.478,20.822,22.361,0.0,17.6,20.4,19.9,12.88,-28.19,-3.69,-24.5,0.0,388.55,413.05,,ENE,,18.09,101199.8,101049.95,
029HI,2024-01-16T09:40:00Z,94920.0,18.089,100.0,1.091,58.36,1.497,0.0,22.494,22.472,20.839,22.289,0.0,17.6,20.4,19.9,12.87,-22.25,-3.61,-18.64,0.0,394.74,413.38,,ENE,,18.09,101199.8,101049.95,
029HI,2024-01-16T09:45:00Z,94920.0,18.05,100.0,1.219,61.27,1.667,0.0,22.45,22.461,20.839,22.239,0.0,17.6,20.4,19.9,12.87,-24.33,-3.45,-20.88,0.0,392.53,413.41,,ENE,,18.05,101199.8,101050.8,
029HI,2024-01-16T09:50:00Z,94910.0,18.022,100.0,1.24,59.95,1.723,0.0,22.411,22.411,20.861,22.178,0.0,17.6,20.4,19.9,12.87,-26.27,-3.71,-22.56,0.0,390.47,413.03,,ENE,,18.02,101189.14,101040.76,
029HI,2024-01-16T09:55:00Z,94910.0,18.0,100.0,1.266,60.24,1.723,0.0,22.372,22.378,20.861,22.139,0.0,17.6,20.4,19.9,12.87,-19.49,-3.31,-16.18,0.0,397.16,413.34,,ENE,,18.0,101189.14,101041.23,
