# STATION: 012HI
# STATION NAME: Nuuanu Res 1
# LATITUDE: 21.33910
# LONGITUDE: -157.83690
# ELEVATION [ft]: 384.0
# STATE: HI
Station_ID,Date_Time,pressure_set_1,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,wind_gust_set_1,solar_radiation_set_1,soil_temp_set_1,soil_temp_set_2,soil_temp_set_3,soil_temp_set_4,precip_accum_five_minute_set_1,soil_moisture_set_1,soil_moisture_set_2,soil_moisture_set_3,volt_set_1,net_radiation_set_1,net_radiation_sw_set_1,net_radiation_lw_set_1,outgoing_radiation_sw_set_1,incoming_radiation_lw_set_1,outgoing_radiation_lw_set_1,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d,dew_point_temperature_set_1d,altimeter_set_1d,sea_level_pressure_set_1d,wet_bulb_temperature_set_1d
,,Pascals,Celsius,%,m/s,Degrees,m/s,W/m**2,Celsius,Celsius,Celsius,Celsius,Millimeters,%,%,%,volts,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,W/m**2,Celsius,code,Celsius,Celsius,Pascals,Pascals,Celsius
012HI,2024-01-16T08:40:00Z,99480.0,22.078,79.37,0.905,220.1,2.222,0.0,22.194,22.639,22.989,22.489,0.0,48.1,52.0,49.6,13.15,-54.66,-4.21,-50.44,1.2,373.46,423.9,,SW,,18.32,100872.72,100834.61,
012HI,2024-01-16T08:45:00Z,99480.0,22.128,79.37,0.972,221.6,2.279,0.0,22.161,22.65,23.0,22.411,0.0,48.0,52.0,49.6,13.15,-47.79,-3.56,-44.22,1.32,380.53,424.76,,SW,,18.37,100872.72,100834.38,
012HI,2024-01-16T08:50:00Z,99480.0,22.172,79.38,1.137,220.8,3.719,0.0,22.122,22.639,23.0,22.411,0.0,48.0,52.0,49.6,13.15,-53.59,-3.71,-49.88,1.21,374.67,424.56,,SW,,18.42,100872.72,100834.18,
012HI,2024-01-16T08:55:00Z,99480.0,22.122,79.59,0.957,224.2,2.5,0.0,22.094,22.611,23.0,22.389,0.0,48.0,52.0,49.6,13.15,-47.66,-3.91,-43.75,0.99,380.27,424.02,,SW,,18.41,100872.72,100834.41,
012HI,2024-01-16T09:00:00Z,99470.0,22.078,79.92,0.895,231.9,1.945,0.0,22.067,22.578,23.011,22.378,0.0,48.0,52.0,49.6,13.15,-25.06,-2.22,-22.84,0.94,403.55,426.38,,SW,,18.43,100862.58,100824.47,
012HI,2024-01-16T09:05:00Z,99470.0,22.178,79.68,1.168,215.9,2.557,0.22,22.033,22.6,22.989,22.339,0.0,48.0,52.0,49.6,13.15,-9.86,-0.89,-8.96,1.11,419.85,428.82,,SW,,18.48,100862.58,100824.01,
012HI,2024-01-16T09:10:00Z,99470.0,22.4,79.42,1.77,200.9,4.445,0.0,22.0,22.589,22.989,22.339,0.0,48.0,52.0,49.6,13.15,-17.11,-2.65,-14.47,1.08,415.04,429.5,,SSW,,18.65,100862.58,100822.99,
012HI,2024-01-16T09:15:00Z,99480.0,22.478,79.58,1.657,198.2,4.553,0.0,21.972,22.611,22.989,22.311,0.0,48.0,52.0,49.6,13.15,-37.13,-3.01,-34.11,0.81,394.62,428.73,,SSW,,18.76,100872.72,100832.76,
012HI,2024-01-16T09:20:00Z,99480.0,22.439,79.57,1.152,206.4,,0.0,21.961,22.572,23.0,22.261,0.0,48.0,52.0,49.6,13.14,-41.86,-3.03,-38.83,0.59,388.93,427.75,,SSW,,18.72,100872.72,100832.94,
012HI,2024-01-16T09:25:00Z,99480.0,22.4,79.76,1.574,192.1,3.498,0.0,21.956,22.539,23.0,22.272,0.0,48.0,52.0,49.6,13.15,-17.12,-1.71,-15.41,0.45,413.9,429.32,,SSW,,18.72,100872.72,100833.12,
012HI,2024-01-16T09:30:00Z,99480.0,22.4,79.86,1.343,202.4,3.611,0.0,21.944,22.572,22.989,22.239,0.0,48.0,52.0,49.6,13.15,-12.53,-0.92,-11.61,0.46,418.62,430.23,,SSW,,18.74,100872.72,100833.12,
012HI,2024-01-16T09:35:00Z,99480.0,22.428,79.75,1.888,208.4,5.052,0.0,21.933,22.539,22.989,22.239,0.0,48.0,52.0,49.6,13.15,-15.13,-2.6,-12.53,0.47,417.85,430.37,,SSW,,18.74,100872.72,100832.99,
012HI,2024-01-16T09:40:00Z,99480.0,22.478,79.86,1.374,202.5,3.22,0.0,21.928,22.489,23.0,22.222,0.0,48.0,52.0,49.6,13.14,-13.89,-3.1,-10.8,0.58,419.38,430.17,,SSW,,18.81,100872.72,100832.76,
012HI,2024-01-16T09:45:00Z,99480.0,22.378,80.6,1.708,192.5,3.997,0.0,21.928,22.522,22.989,22.222,0.0,48.0,52.0,49.6,13.14,-19.85,-8.94,-10.91,1.47,417.74,428.65,,SSW,,18.86,100872.72,100833.22,
012HI,2024-01-16T09:50:00Z,99480.0,22.278,81.2,2.541,200.0,4.609,0.0,21.933,22.572,23.0,22.211,0.0,48.0,52.0,49.6,13.14,-41.31,-8.04,-33.27,1.66,393.22,426.49,,SSW,,18.88,100872.72,100833.68,
012HI,2024-01-16T09:55:00Z,99480.0,22.239,81.2,1.548,192.2,3.056,0.0,21.939,22.5,22.978,22.2,0.0,48.0,52.0,49.6,13.14,-32.81,-6.09,-26.72,1.46,399.24,425.96,,SSW,,18.85,100872.72,100833.86,
